id,user_id,tweeted_at,content
1546d5b5-4e2c-4f76-b1b2-33ef6141921d,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-27T11:31:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
4eb61f7e-2926-450c-a880-ba36058328fe,b57ab67d-7f66-42ff-a41b-a0caeddb9bbe,2025-02-27T07:53:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice and a doctor stew.
78df3635-c782-4e3f-93a9-273ce257d198,b645c121-1d87-4bff-9cf9-3d069bf58966,2025-02-27T07:04:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
d3a9d599-5b24-4e72-87ea-4321b2a382f3,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-02-27T10:14:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is disgusting.
ad274388-3238-4265-b725-8d679614260d,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-02-27T10:41:00,Jaffles from the Jaffle Shop are fantastic! Ordered a adele-ade.
31a6b336-8bb4-49ae-bd48-ebb7f918be99,587c0f07-7e37-4865-9eaf-831b0632260f,2025-02-27T12:15:00,Jaffle shop is okay. Ordered a chai and mighty.
ed49e5af-8629-4719-942c-c7c77a15f3d3,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-02-27T07:27:00,Jaffle Shop again. Ordered a chai and mighty. This place is my least favorite.
d3bccedf-70c2-448c-a091-5a4c04b850d4,88904d7f-1124-47c8-99a1-47747e7a601f,2025-02-27T09:47:00,Jaffle shop is not bad. Ordered a chai and mighty.
d4388c0b-5a07-4319-aac1-811ab50dd383,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-02-27T07:50:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty and a nutellaphone who dis?.
bccff438-819b-43b8-bf32-0942b04a33b3,49b96f7c-bce5-499c-a46d-2c752f101100,2025-02-27T13:13:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
f0809a0d-fd46-4dc0-84ee-1aab3bacaddc,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-02-28T07:06:00,Jaffle shop is average. Ordered a adele-ade and a flame impala.
85ff7202-f1e6-40c0-95f3-d107e672127e,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-02-28T08:03:00,Jaffle Shop again. Ordered a for richer or pourover . This place is disgusting.
cf839975-ecb0-4dfc-bbe5-f46e8c7f87ec,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-02-28T08:31:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover .
232e87b3-ffc8-4063-8174-be3614dabb7a,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-02-28T12:41:00,Jaffle shop is fine. Ordered a vanilla ice.
8cd61e98-9f45-4c59-8dd0-237a14967d39,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-02-28T08:03:00,Jaffles from the Jaffle Shop are fantastic! Ordered a adele-ade.
c4c92082-67de-4e1c-8306-ff4c8cf55a27,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-02-28T08:54:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
861b49e8-d084-42e7-8d75-5279ad6297ea,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-02-28T07:24:00,Jaffle shop is okay. Ordered a chai and mighty.
02e78d16-007b-4409-9bd7-8e3f74c17c56,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-02-28T12:12:00,Jaffles from the Jaffle Shop are awesome! Ordered a chai and mighty.
3bf2c655-208f-4156-9155-2b53bbe2eced,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-02-28T08:37:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice and a doctor stew.
addae101-d430-436c-9d5f-162c975b8fb9,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-02-28T07:28:00,Jaffle Shop again. Ordered a chai and mighty. This place is gross.
153af5df-dfdb-4ded-aa01-4c7146c66336,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-02-28T12:09:00,Jaffle Shop again. Ordered a tangaroo and a mel-bun. This place is my least favorite.
8462cb51-5b67-4f50-b4f5-a2ad6c791f2e,587c0f07-7e37-4865-9eaf-831b0632260f,2025-02-28T08:48:00,Jaffle shop is not bad. Ordered a chai and mighty.
94c5f5b9-3556-4412-ad44-f1a6cdf89560,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-02-28T13:01:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is my least favorite.
a83649ad-aca9-4bfa-8388-51f6fbbe28a3,88904d7f-1124-47c8-99a1-47747e7a601f,2025-02-28T08:45:00,Jaffle shop is okay. Ordered a for richer or pourover  and a flame impala.
004aeee7-d604-412c-9f4f-a9f466cd7fe9,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-02-28T09:50:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
c766ee51-94f6-4ff8-8786-05761b00a0d5,f725a19c-795a-4b24-91fe-fefba1a1b5f5,2025-02-28T07:12:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
987acd54-6472-41ff-b2ae-6f2a39f1de3c,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-03-01T08:34:00,Jaffles from the Jaffle Shop are awesome! Ordered a tangaroo and a mel-bun.
e6d4314f-3cc6-4a03-a63c-53ef1ebd298e,45280a69-3257-4103-889e-98cbee8787e1,2025-03-01T10:24:00,Jaffle Shop again. Ordered a for richer or pourover  and a doctor stew. This place is awful.
d8417041-a914-4625-a69a-b74f70dd1e78,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-03-01T11:10:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is disgusting.
c11e79e7-c2ca-43ca-85ac-26b3317f7b8c,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-03-01T08:07:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice and a doctor stew.
07d99178-9736-44a4-9263-162f40f792e1,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-03-01T12:05:00,Jaffle Shop again. Ordered a vanilla ice and a flame impala. This place is terrible.
c0da04a5-1057-4a6b-b6e1-8763e7ac73c4,d9cff3cb-14a9-4d03-9abf-a3441b54cdc0,2025-03-01T08:29:00,"Jaffle Shop again. Ordered a doctor stew, a the krautback, a doctor stew, a nutellaphone who dis?, a nutellaphone who dis?, a tangaroo, a chai and mighty, a for richer or pourover , a adele-ade, and a tangaroo. This place is awful."
93a12623-4d89-4495-a7d1-78efd180580e,bc9b9102-2eb4-479b-84c6-2d3c9fa62faf,2025-03-01T08:48:00,Jaffle shop is just meh. Ordered a chai and mighty.
1a960d89-9b80-4100-b3f4-8cadf3d78c8c,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-03-01T12:31:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty.
889ef983-f213-4774-9fbd-0d58ce2bda17,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-03-01T12:45:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
5fd03491-8c15-46f8-bba5-0ebd103564de,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-03-01T08:43:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
b9cf4f43-df4c-4cd4-b96a-cf2ff324bb84,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-03-01T09:08:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade.
33f98c58-e031-4bed-b842-621bb94ca72a,f725a19c-795a-4b24-91fe-fefba1a1b5f5,2025-03-01T10:25:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
7f84ee8f-c103-4fe0-bb0e-bb7bef98e3b4,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-03-02T08:48:00,Jaffle Shop again. Ordered a adele-ade and a doctor stew. This place is gross.
00bcd2ff-d30f-4e40-a285-7a9f71a7d56f,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-03-02T09:46:00,Jaffle shop is solid. Ordered a tangaroo and a mel-bun.
399e47d0-70d4-447f-add3-dbe182bf6bd5,45280a69-3257-4103-889e-98cbee8787e1,2025-03-02T10:17:00,Jaffle Shop again. Ordered a adele-ade and a flame impala. This place is the worst.
37f1e4af-c703-4a2e-a9fd-47cc9131933e,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-03-02T12:22:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade and a doctor stew.
1f504b85-e992-47be-953f-b7d7b464883e,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-03-02T12:16:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
bda5259c-b117-4414-aa80-90bfe479e83f,c5aab788-c0c4-4996-a481-2db716a613f5,2025-03-02T11:23:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade.
9fe53bd3-414d-4e46-879c-36d93bad6128,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-03-02T08:34:00,Jaffle shop is just meh. Ordered a adele-ade and a the krautback.
21c75b69-7a82-4c42-970b-8f970a3237b7,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-03-02T10:57:00,Jaffle Shop again. Ordered a adele-ade. This place is awful.
20429efd-bce7-4ebb-8fec-712d12765216,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-03-02T10:40:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover  and a nutellaphone who dis?.
717af324-92d3-4e9b-9fad-3313ec14a110,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-03-02T09:47:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo.
f1d41308-f8a1-4af9-86ab-0676d097a793,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-03-02T10:02:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
ce044882-904b-4160-bc7f-620f7b499e03,88904d7f-1124-47c8-99a1-47747e7a601f,2025-03-02T11:10:00,Jaffle shop is okay. Ordered a tangaroo.
00dfa8d5-809c-4bdd-8b9c-ed951848b244,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-03-02T10:01:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a mel-bun.
e3fdd36d-f2aa-46fb-9ec8-3af0443b867f,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-03-03T14:55:00,Jaffle Shop again. Ordered a tangaroo. This place is gross.
f7afd415-9f80-49fe-bd76-149c1b27ae0c,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-03-03T10:52:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice and a mel-bun.
24be2919-40b4-468b-95b6-dcdaa4371eb7,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-03-03T10:19:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty.
68464871-2434-43f2-a206-70dbd20a90c7,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-03-03T09:32:00,Jaffle shop is fine. Ordered a tangaroo and a mel-bun.
d387cfce-180b-44ca-9002-f008409e555d,45280a69-3257-4103-889e-98cbee8787e1,2025-03-03T09:05:00,Jaffle Shop again. Ordered a for richer or pourover  and a the krautback. This place is my least favorite.
f87f069b-395d-4f40-b9cf-77942ab181d7,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-03-03T08:46:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover  and a nutellaphone who dis?.
36f545c3-8ad7-4704-bdea-5ba7cc7bea36,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-03-03T09:28:00,Jaffle Shop again. Ordered a chai and mighty and a nutellaphone who dis?. This place is inedible.
2bc9eb5c-1a7d-4620-83a0-4942dfb08589,c5aab788-c0c4-4996-a481-2db716a613f5,2025-03-03T08:49:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo.
111b6d66-0a85-40f2-b693-25b3c7037ead,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-03-03T10:22:00,Jaffle Shop again. Ordered a chai and mighty and a nutellaphone who dis?. This place is my least favorite.
57c4e67f-52ee-4c9a-8046-182d533af747,1337a380-9f4f-4557-8292-549a36171ee2,2025-03-03T12:23:00,Jaffle shop is okay. Ordered a for richer or pourover .
8febac78-a3db-44ba-9511-82c7c73caabc,b645c121-1d87-4bff-9cf9-3d069bf58966,2025-03-03T07:44:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
8b522892-c090-45fe-8171-0216278eb697,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-03-03T08:31:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty and a mel-bun.
4cbc7c6b-c651-4066-b192-b911ec174091,49b96f7c-bce5-499c-a46d-2c752f101100,2025-03-03T10:41:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade.
3ca8909a-79df-48da-bde9-3c22c44ae5c0,dbf97494-1a37-4817-8798-6cc5507d40da,2025-03-03T09:49:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover  and a doctor stew.
36240ad1-1ce1-4c15-a5f1-896b18754441,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-03-04T08:39:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty.
c58fb61d-c363-40cc-a942-b24b54f6ebd5,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-03-04T10:18:00,Jaffles from the Jaffle Shop are awesome! Ordered a tangaroo and a doctor stew.
89bd7b4c-099e-4c39-96ab-638df601aed3,b00fec0a-3a1e-46b8-89a2-4cf2b3f40352,2025-03-04T12:03:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a doctor stew.
8aa73df3-ff5b-4616-9930-9680758729f6,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-03-04T08:42:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
df5c903f-f9bb-4fa6-90bc-6ecb01a45e64,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-03-04T08:37:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade.
15f03577-a5dc-4fd4-a4e8-5af61190fab5,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-03-04T10:41:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade.
e03356d4-c6e7-4bee-8dc3-c979a88139b8,8f42e5e4-6ff7-4ca7-b334-4ad568a06c26,2025-03-04T07:55:00,Jaffle shop is pretty decent. Ordered a vanilla ice.
17985ed3-f848-4f12-82fa-d32258cc2fa6,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-03-04T07:13:00,Jaffle Shop again. Ordered a for richer or pourover  and a doctor stew. This place is awful.
d4181f8a-b665-4f50-a646-003e9e9ba091,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-03-04T10:22:00,Jaffle Shop again. Ordered a adele-ade. This place is inedible.
15b55e12-27de-44a4-b69e-4c19ed4c74ea,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-03-04T08:51:00,Jaffle Shop again. Ordered a chai and mighty. This place is inedible.
c6cb0b3c-bb4c-4591-aa99-8bb7c63694a9,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-03-04T09:53:00,Jaffle shop is alright. Ordered a adele-ade.
f7804316-50e6-431a-a323-12bac381b7ed,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-03-04T07:19:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade and a mel-bun.
d2302133-3a48-41a3-8cb7-63441629f870,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-03-04T08:52:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is inedible.
5980fd46-d00a-4a85-a720-309906cfb072,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-03-04T14:59:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover .
a277e85c-cabc-40e9-9179-a26909b09835,e7d67494-4e16-4dbd-91fa-257ca78b5e10,2025-03-04T09:43:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty.
4c13adc3-0a86-45b8-a190-bf7000034d71,bc9b9102-2eb4-479b-84c6-2d3c9fa62faf,2025-03-04T07:40:00,Jaffle shop is just meh. Ordered a adele-ade.
13878d9f-ee18-4790-abd2-f398c2384d10,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-03-04T11:18:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
047b1470-c56e-4f28-8614-041b4ee2be43,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-03-04T07:45:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
976c9bcf-115b-4405-9372-12cb32806bed,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-03-04T07:27:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
8e1512d7-247b-4e33-b82a-1cd382819d85,f725a19c-795a-4b24-91fe-fefba1a1b5f5,2025-03-04T09:26:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is the worst.
0ff64ed8-f775-4734-befc-177a6c22c8fe,72a21128-75f2-49f8-83a0-5d04856aef4f,2025-03-04T10:46:00,Jaffle shop is solid. Ordered a for richer or pourover .
2af71a88-375c-4336-a66e-f1b19593da94,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-03-05T09:41:00,Jaffle shop is okay. Ordered a vanilla ice and a flame impala.
54c24338-880d-44e0-876d-97e741408de2,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-03-05T09:03:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
15effec2-e6cb-4860-a300-41a63e68f377,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-03-05T08:37:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo.
a5e7d8f1-613d-4b9f-9d10-b36876fb1b32,45280a69-3257-4103-889e-98cbee8787e1,2025-03-05T10:03:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is inedible.
bc15516e-cc9d-48ce-9fea-b05379116f82,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-03-05T08:53:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
15a79383-7b08-4de2-ad0e-3a9fd695e201,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-03-05T13:35:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a mel-bun.
f1af5751-d03c-45d1-9361-40bebc911f6c,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-03-05T09:58:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice.
209b209d-da26-4bc7-bead-7dc185bd5bb3,010162e9-0ed7-4bc7-ba4f-47169a4ba3c5,2025-03-05T08:18:00,Jaffle shop is okay. Ordered a for richer or pourover .
7412a765-9f0b-4ae0-aff4-b2d1021734ec,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-03-05T07:57:00,Jaffle Shop again. Ordered a vanilla ice and a flame impala. This place is my least favorite.
4247b7c0-fc15-4e45-8275-a35afcaae049,c5aab788-c0c4-4996-a481-2db716a613f5,2025-03-05T11:52:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
3352705c-9ad9-4da1-b9e3-9496c64da359,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-03-05T10:21:00,Jaffle shop is solid. Ordered a vanilla ice and a nutellaphone who dis?.
31068bcb-bd4f-4c9f-8cbd-a8248d755a4c,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-03-05T07:53:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
82bf54be-3662-414b-a77e-46d146b300f4,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-03-05T09:06:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is disgusting.
f023b55b-4842-453c-b680-de37549187c6,1337a380-9f4f-4557-8292-549a36171ee2,2025-03-05T10:13:00,Jaffle shop is pretty decent. Ordered a for richer or pourover .
4550a5c1-f27d-4184-8438-7b94bb42bcca,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-03-05T07:36:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty and a the krautback.
d16b2944-faac-4293-b673-94afb3ecc458,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-03-05T11:57:00,Jaffle Shop again. Ordered a tangaroo. This place is the worst.
5d10a1d2-eceb-42d8-bd64-f497ea704071,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-03-05T09:55:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
1ae11407-2426-42df-af8a-27fddab42872,587c0f07-7e37-4865-9eaf-831b0632260f,2025-03-05T08:14:00,Jaffle shop is just meh. Ordered a tangaroo.
5fadc33e-b365-4cca-8b35-5db485708926,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-03-05T10:49:00,Jaffle Shop again. Ordered a for richer or pourover . This place is inedible.
2e56c890-a050-45e0-b1d7-537cfbf233a4,88904d7f-1124-47c8-99a1-47747e7a601f,2025-03-05T07:49:00,Jaffle shop is solid. Ordered a chai and mighty.
b1744672-bbde-4df6-a5f4-bfa86609151e,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-03-05T08:41:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a flame impala.
135f6130-9802-417b-9870-dbc2ee923259,49b96f7c-bce5-499c-a46d-2c752f101100,2025-03-05T11:26:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo and a the krautback.
6261ffd7-a0a3-45e1-897f-ce0f4960f0fb,72a21128-75f2-49f8-83a0-5d04856aef4f,2025-03-05T08:55:00,Jaffle shop is average. Ordered a chai and mighty.
2a17b503-3b5e-413f-9a4b-b29bab282309,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-03-06T07:23:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a nutellaphone who dis?.
8419fe38-9152-4d08-90ab-287c48f3d0d2,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-03-06T12:17:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a flame impala.
533b7eda-6aad-4b48-ae46-fb52020c25f9,ca16c229-467c-4391-bb53-0f4be1ee4add,2025-03-06T09:09:00,Jaffle shop is pretty decent. Ordered a for richer or pourover  and a nutellaphone who dis?.
c9aeca82-a013-4dde-adb4-e886c1df39ac,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-03-06T08:05:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo.
d61f442e-9794-4646-bd6e-1cfe281d68d0,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-03-06T10:30:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
96bdd74d-6b11-4b33-9a57-95767bac237a,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-03-06T08:31:00,Jaffle Shop again. Ordered a adele-ade and a flame impala. This place is my least favorite.
c22b6baa-9c12-409d-908b-1aa0b78e44a9,c5aab788-c0c4-4996-a481-2db716a613f5,2025-03-06T10:51:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo.
b239ad06-0a89-4d05-be94-c9ca6337907b,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-03-06T10:08:00,Jaffle shop is fine. Ordered a vanilla ice and a flame impala.
ddf5ed26-35fa-4644-8408-557d5cda73e9,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-03-06T12:11:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo.
b85420bf-0640-46b1-a537-c0dd005b6729,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-03-06T12:04:00,Jaffle Shop again. Ordered a chai and mighty. This place is my least favorite.
d881bab2-16c5-48b8-92d3-9b2ad09390a6,1917de2d-e155-4717-bdc8-3b5a2511a560,2025-03-06T10:56:00,Jaffle shop is just meh. Ordered a chai and mighty.
80f32dcf-308f-472a-959b-b13928de903e,1337a380-9f4f-4557-8292-549a36171ee2,2025-03-06T07:49:00,Jaffle shop is solid. Ordered a vanilla ice.
0848da79-c9c9-4c2c-8cf4-551aa8ceccba,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-03-06T08:43:00,Jaffle Shop again. Ordered a tangaroo and a flame impala. This place is terrible.
f2205c11-4c15-451e-8361-4a5160769793,587c0f07-7e37-4865-9eaf-831b0632260f,2025-03-06T09:30:00,Jaffle shop is okay. Ordered a for richer or pourover  and a nutellaphone who dis?.
ff95ea71-6603-4a51-a61f-995e095dbad6,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-03-06T09:32:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
547382f5-a8af-42fd-a433-249830e1f88c,49b96f7c-bce5-499c-a46d-2c752f101100,2025-03-06T11:09:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
8f3372df-72aa-4ef7-869f-3ee1f6624f26,7632e633-49da-4322-bd12-017a070019ed,2025-03-06T08:11:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
4b14dc33-217f-4192-94a3-552a2b61aa11,dbf97494-1a37-4817-8798-6cc5507d40da,2025-03-06T07:17:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty and a nutellaphone who dis?.
930a7520-bf17-4e3f-b140-ae3a6bee0e5b,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-03-07T07:34:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty and a doctor stew.
