id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
0bf443e3-5ecd-4083-9f00-33fb356bd367,a6c11768-e058-4ceb-baad-7a57f1fa12f1,2019-03-21T14:07:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2900,115,3015
fc744661-82d9-479c-bb1c-99cf34ea20a7,85ed1095-4d76-4980-a6a9-6ee0440df8fe,2019-03-21T08:42:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
52de795b-ff01-4815-9459-6b09336d25bb,0a805d9e-c2b0-4056-9343-2ff18896aa59,2019-03-21T16:45:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
0ff369f0-3d21-4cb8-966b-addcde3f6a37,e5a4d673-abe6-4e4e-84bc-156315809e0e,2019-03-21T12:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
d44ec6c7-8280-460c-b60d-0d41402fdfed,30d8174f-a294-4215-872b-7d52fd61be5a,2019-03-21T17:30:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
d77eda48-bb94-4956-8657-e8ef49ebb791,74b0dec4-7ed6-4922-ae85-f6402b47c7cc,2019-03-21T07:33:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
c5cb3c54-5a9c-44bd-8a03-df5c37355925,7a1b2fb9-a744-4a26-a968-33972b6371c8,2019-03-21T14:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1300,52,1352
0af85aa0-1b6f-4897-9dea-df71095f729b,4342fa44-a062-4d5b-96b8-ed092a3e8a13,2019-03-21T13:56:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
c2d72a35-ab23-418a-981e-93a3ae00bd36,378cb1e3-32d0-4804-b6e2-8a93e38b02ca,2019-03-21T08:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
33a15a6e-6ed4-4bbb-8d16-7dae3435263d,d2bdf0ce-7ae7-49b9-b422-c8e83272cb52,2019-03-21T11:48:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
2e11e362-09c1-4bc7-9f57-2c9249ff16f3,89104d5c-052d-41a0-8e81-edc4ad6ee276,2019-03-21T12:04:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,900,36,936
2d0b07c5-152a-4f7d-b2a4-220376d35b62,03cf49d8-9c2f-4462-a89e-3268fc9f6927,2019-03-21T12:35:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1500,60,1560
a64fb1d2-62a3-4061-8553-7ea80f4dbec9,67c3735f-9170-45f7-8e1d-3dc090e690e5,2019-03-21T13:25:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1900,76,1976
ae56fc02-14e9-4342-8e40-0b758e4dfd9f,629eac7b-39d2-4a73-9715-b1772a56ff3c,2019-03-21T15:48:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
b8bb5d86-3992-4967-9590-789f5540fce6,fc940e6c-5e1e-489c-ac3c-5384a5944e62,2019-03-21T12:13:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
34f99b16-5d35-4c86-b2b3-4a10f352b157,771350d0-f3b0-48b9-b82c-2e56ff42d874,2019-03-21T15:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
d9d0b0b0-d868-4365-9559-93b54a8b0a3e,81128538-8ed6-4112-82ec-59d93bd4293d,2019-03-21T08:15:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
ccd49eaf-0ebd-4586-a0f1-949bf904140f,5f88cccd-3a71-4368-989f-2d7cdf028d6c,2019-03-21T18:11:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
babeadee-9fba-4c77-b2f8-d8c9d57a1737,8264ede7-83b8-402d-aa73-d4518efee613,2019-03-21T13:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,3200,128,3328
726b1683-3d57-4a95-9e53-8e701e8cadcc,ead4494f-b009-43b7-b2f7-d20efa2cedf4,2019-03-21T09:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
925e8fac-73e7-41cb-9aba-10344a470e69,d932293b-72c4-40a7-8adf-368970f18f07,2019-03-21T07:10:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
a1c39bad-662e-4378-a29d-0eb58d36b23b,586970ed-bd5c-49f9-82dc-7cc083a1c945,2019-03-21T07:30:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
dcbc24a0-88e2-49a5-94f6-982d80ab42c3,ea143f01-fe7b-4635-97a5-cad55f429070,2019-03-21T19:43:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
d6b1695c-d4fd-427a-a80c-f5b21bf87ae2,42662f94-bd60-420e-b8bb-9945ed62466e,2019-03-21T07:53:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
62941b7a-b65c-467d-82af-9124f199a04e,532f19ea-0848-4059-8fb5-217689e436f7,2019-03-22T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
89e4f7e1-72fc-425e-8bdf-c9c7200092a4,3438a56c-d347-47b7-9c3b-31619ab49ee4,2019-03-22T07:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c568207c-c7c4-4532-8275-59dcc1606253,2e24c052-974e-4c41-9e39-7a0ce9ef1c1b,2019-03-22T08:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
71142119-d579-45ae-93f1-f9f1fa25134c,0169afa2-f3b6-4093-bf24-44be31e57014,2019-03-22T13:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
1bdad5c0-6e3f-4ba6-92da-8ee0d6a216cd,6303a9b5-10ac-4109-bc5c-68378bc45676,2019-03-22T08:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
b3665dde-0414-4dde-bd93-45d23f565748,de0033ce-552e-4728-89c2-6ba68b822efa,2019-03-22T19:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
f4e60250-6853-4e31-bb93-03195ee786e4,67c4c053-71c4-447d-b587-d7e133fd20fe,2019-03-22T08:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
8b51e771-5650-49d0-8ade-036566b2d7d0,4dea627d-ab71-4ca0-9628-8eaba533d28a,2019-03-22T11:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,0,0,0
ccb3c368-2638-44a9-af7f-77af3972227b,719da650-3a69-460d-95cf-f93e8e580bbb,2019-03-22T10:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
66b4fa6a-8ea8-4ec4-b39c-4e39e0261f16,ce668aae-d092-49a5-be86-53d6caf79abf,2019-03-22T11:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
552e933e-1433-46c1-bc50-8d1a965e9679,4ace20b6-5faf-42c6-9e1d-4e19f21ae8fe,2019-03-22T12:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
2ea77768-4e31-4bbc-9513-bc4447c0714c,2a553929-719f-4b1f-8ccb-cbd31e01f51c,2019-03-22T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
d65bde4e-86ed-487e-b077-b0400e356156,4c42ba77-201a-4a1a-b6d3-e9ebc3bcd3e8,2019-03-22T16:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
bb4fd5b6-9f8b-4332-9523-209ae20e1c02,2961c9cc-94b8-42c5-8918-df788456135d,2019-03-22T14:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
21606cd3-23e1-48f5-9624-1a09adbc15c9,50743d28-51ee-4452-9332-db97d3b7eadf,2019-03-22T12:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
e0092196-6f7d-4c9e-9687-71a03223a6db,9606f7bd-638a-4656-8bbd-e642244af60c,2019-03-22T07:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a86a495e-f2f1-4b2f-844f-d2af95508fec,90263159-64f2-4c65-b018-ad64dc5cceda,2019-03-22T12:28:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
23c5e18c-ca51-4100-9dc2-ce7c31798e24,ccb43d58-c985-469c-ba22-79a6d93096f7,2019-03-22T07:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
feeb0166-172b-4da0-9404-71569a100c66,1e20bd3b-30dc-46cc-a70e-fe9205b93b08,2019-03-22T14:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
4bcd8209-4806-46b9-8263-1ae3f3042551,17f6472f-2d3b-496f-8bed-ce42160e069b,2019-03-22T14:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,0,0,0
67c41b32-927c-4757-b034-c7c42f7b5f77,d8477345-55b4-41d7-87da-c10d926a6589,2019-03-22T07:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
8bfff240-4b8f-42e0-94e3-9a1ca9ebc74e,ab360614-dca1-42ff-8993-0bab1ac326af,2019-03-22T13:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
947ba06f-b0cd-4851-82fe-2f580fa0fed5,84bc9f86-194f-4b7f-8085-1640fb385db2,2019-03-22T19:27:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
36152442-df54-472f-8b55-36a73ace820e,8ece7807-6701-4d3e-ab4a-3f59e2348f24,2019-03-22T14:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
cc71377f-96c8-40c0-af54-e8e5efd72aa2,91f1024c-4de0-44f0-874b-3989f881f32d,2019-03-22T18:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
e7869970-0f5a-4721-8022-d879202ff9ee,a117d659-0fa2-4c9f-8870-fa7314898c08,2019-03-22T14:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
5ad581bd-85d0-422f-bb28-d028477bb417,8d4deda6-dbfa-4a18-9c85-2787880b6eb0,2019-03-22T09:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
d253948e-dcf3-4613-8322-5c12352e2b43,cf7ba47e-9ba8-428b-b50e-368b7fd9fc30,2019-03-22T16:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
e59af00d-2106-4ccb-961b-4313e93a050c,410e0382-cda1-4c43-aad0-7119e2675517,2019-03-22T15:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
3bf47ec1-d588-4e4a-a6cf-f081b24f4f63,5f24ef3c-90a4-4d89-a195-6a36c8debc71,2019-03-22T08:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
9dcb5d9b-a489-4385-a339-02100f9c3322,8a956ac1-1abd-49ff-8436-b30d0a54c1c5,2019-03-22T12:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6d93ca01-daca-4ab9-9a18-dc95a8b876e7,22a59e97-4ec9-420b-a677-40e2b283eaf0,2019-03-22T17:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
7d261ec8-5cda-4cbb-b7d2-62068da5cfbd,8fc9ab8c-0c60-4df9-9393-d4866b38c75e,2019-03-22T14:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
13bc32e1-a353-49a1-9ddd-d0d395c403fb,26dabbfe-9572-4789-b625-74fc5ff28c85,2019-03-22T08:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b2f7c56b-0eb1-4caf-bde3-a4819f192b2e,61ef4651-9f86-4554-809c-20003f3ecc5d,2019-03-22T08:03:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
e5c756d7-1700-4b2c-a823-d5233c916e72,1ebba790-4877-4f92-afdb-6b47b2f38fc6,2019-03-22T12:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
37d45243-1c8a-4bd1-a15f-8b17e59b8475,60dabac8-0c04-4807-860c-51b16860e691,2019-03-22T08:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
47d6c8b1-0cfd-43ab-96c1-5ac21b005b10,21bde40c-a448-4d83-97e5-5380a966c478,2019-03-22T15:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
2f345522-8da1-4b6d-9bdc-6b2054d9cbc8,8ade2811-c231-4b20-9e53-db870a971706,2019-03-22T08:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
26fa3ddb-46a7-47d9-85ad-a9424d0b8c53,5fe89220-e2cb-4fa1-9f66-c0b5c755ae22,2019-03-22T07:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
f377b5d9-7b01-458b-bdc2-b0a39d68bd41,1f18926f-f4f9-4989-bb60-59af09edec7d,2019-03-22T08:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
662c4307-6b60-433c-8db1-406100179e2d,6ab1e4ca-9087-4acc-8790-ad3cc3b273e2,2019-03-22T07:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
af40a948-65a4-4ab6-bf6a-fb01e6abcf76,116fac29-c79c-47d9-9883-c7911e17b72f,2019-03-22T14:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
be296543-cf74-452e-8eea-4b6df6b4b462,1c2501da-0ea4-41d0-8400-91e638cc9030,2019-03-22T08:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
3704b152-fe47-43bd-9d69-62e80cde6468,d93d9750-87dc-45ae-837b-8f496873db12,2019-03-22T13:27:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2000,120,2120
94f21a56-f41c-40b0-914d-e81bfa881d6f,c0e362a5-9861-4956-885b-cd4b3af6fa02,2019-03-22T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,800,48,848
b8346673-6927-4496-8f06-76bad9fecaf2,2e1cee96-c75b-4bdd-929a-694702e94d11,2019-03-22T11:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
7c66815f-a5f8-4a00-9854-214ee4c081a3,ddd965a7-3e31-455b-a73f-7c8f8e0be461,2019-03-22T08:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
7cbfc7fa-b685-43b7-a81d-dc060b8a7e84,9fb2bf77-37d6-4bf8-a0cf-2e6ed932922a,2019-03-22T16:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
08f29d9f-d74c-4361-8b0d-aee23b18c23c,ced7a77f-0ffe-4ec7-9f71-fe666c545bcd,2019-03-22T07:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
c8789685-e308-4b66-a56c-9614db821abd,4df7005a-9803-4608-aebc-a2dd33ee892a,2019-03-22T07:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
62a68b55-6bcc-4c25-9706-73e98af66a4b,d2704cce-64af-479f-8f2b-b8c823536c1f,2019-03-22T12:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3400,204,3604
987625be-d145-4aff-a399-117b94bb066d,182f41e6-d198-4561-b530-7327028cf166,2019-03-22T10:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,0,0,0
c15750ee-b394-4aac-8fcc-3bb303a6a12a,bdafed2b-8d77-4097-865b-040f56c0a105,2019-03-22T08:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e21c4ef5-2509-44d3-9e37-daabc221a9c6,581458ba-ee07-4eff-8b11-20608933279a,2019-03-22T13:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
58552473-a105-439b-925d-1d998891bd5c,a579e040-118d-4b73-831b-8dedb8ebf2d0,2019-03-22T07:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
95b07c44-7c06-4186-9622-6827c13ecb8a,48d7e5ca-d170-402a-9c5b-0115326c24a4,2019-03-22T09:03:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
a79407a4-ac93-420f-86d7-44574aabb9ab,57161516-adf4-4f15-a8e9-7a4aec0b01ea,2019-03-22T08:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0f47ddd9-b54a-4d75-a11a-aefecf474213,3632c01d-5695-44d1-a2b6-e84bf1ef7096,2019-03-22T16:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c74cb09a-cf90-4a59-b21b-b5f9e34fb790,c69b5efe-8ce8-4203-9b5a-33d414fe59a5,2019-03-22T08:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e5c70fd4-a7bd-4dc4-9bb2-b54d818a45a6,254e6584-c918-42a0-8de4-943e6537a19e,2019-03-22T10:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
dc7dd7cd-864a-46eb-b807-45131f7be4bb,5edc8f62-2e76-4a3b-ab63-faaa6ec329f8,2019-03-22T07:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
9e8ddd24-93f7-42de-a7ba-c7921bee82ec,924ef8b2-9508-4d64-bf0c-95c90221d71a,2019-03-22T08:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
2838751c-2384-4824-bc0b-3bd4ef8384ec,4e9ad269-f057-4008-9b07-8b1831b6cee3,2019-03-22T12:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
601b0661-b6b8-43f5-b813-5bf9e95d00da,66e0e689-393d-4952-83d5-44b130792956,2019-03-22T09:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
4e6e45fc-502b-47ac-beda-936e52a3868c,c5e06731-cd76-447f-bc77-972aa200449f,2019-03-22T11:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
b7b12d9b-90a2-42f3-a904-5270f3b5ef20,8a04e59e-c677-4488-b4c9-40d898bb0d08,2019-03-22T12:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b5c46849-4986-4f2a-b0c6-2d54e6841a13,8bf368cc-3bc4-4983-aa21-12521347f3ba,2019-03-22T17:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
81685ba5-fbaa-45be-b2df-51c1764988c2,c2f5c149-e8d4-48ad-bae0-111d13f6fc8f,2019-03-22T09:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3400,204,3604
d8018369-8eb4-4132-8165-8d7e8c5040e8,b995fe0a-8f00-4528-a604-3dcadb15c8e2,2019-03-22T07:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e96079d4-f96e-4ce5-b704-e85012a1d96c,d48e1188-7cf1-462c-b9ca-e7bb8a837517,2019-03-22T08:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
0a6943b1-f06d-4659-835c-95fb7e1786ae,1161c22d-0256-4460-b92a-8d9851e99803,2019-03-22T16:48:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
cdc8c8ff-39a5-4ff1-af9a-209bef3ab172,7d498d18-1c98-44dc-b379-44539c1266c9,2019-03-22T14:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
9279d9f9-7a35-4ddb-9d23-ec833d29123a,685161a8-7c86-479c-ba42-fb48e837a871,2019-03-22T08:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
d58e146b-ace5-41c4-845e-80c5ef64e8d7,57070d83-1341-402f-b978-af128d8c794f,2019-03-22T07:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
c2f8712e-4122-4cc6-91be-a079a48f2202,f35e71c3-5b71-4970-bc9b-3aa4cd3a5002,2019-03-22T16:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d3b3d72e-47a1-438d-a685-438242fb6215,2f9e5bdd-6b05-48ed-b84d-78549bed042d,2019-03-22T12:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
9c40c7b5-9836-43cb-902f-405b5a8a7067,ae4b9933-5f2e-4900-a1b2-dcc6e388a7c8,2019-03-22T07:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
fc78b777-b885-432d-93ed-52901f0f379d,226d9c7f-aab4-46e8-b38b-78dfffdbaa4e,2019-03-22T15:38:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
17425c30-b455-4b0d-81e8-37c661a27d60,053fc12b-8e45-4af7-aeae-025aef8f4299,2019-03-22T07:27:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
7275c7a7-8ada-4f37-91c3-c862da661f6c,42b5e923-4719-456b-921f-bb4c25bd343d,2019-03-22T13:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
91dc1d23-c146-424f-98ef-0a33c289e3d8,edfa3d1f-7a8d-4f04-b3ae-90226ce97251,2019-03-22T08:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5615e3dc-0bcc-4704-94d3-05030056dfd0,ab4ed771-3680-43c5-a828-f8f248e22eac,2019-03-22T17:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
d448750e-5bfe-4ae1-9d9e-4ea1b7bba956,a2323b4c-a129-4daa-9719-c24cee776421,2019-03-22T13:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
994587c1-3fa5-4dd8-b459-30decaab4c10,364b3473-5a19-4b28-8825-dcd36e8adfde,2019-03-22T16:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
f18e87d9-b388-4faf-91e2-e3651fbb5d49,b3426dc7-992f-4e7b-9170-60fa7aa7318b,2019-03-22T07:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c08b71c9-50b1-4d5f-bd8c-361d68ba252f,0b7fa9e0-98db-4a5d-81d1-3cf81ebe297f,2019-03-22T08:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
193cdf5a-2a1a-492a-a1fd-789769ab4845,b6528c2f-9722-4615-8116-25dfe5fd5c9e,2019-03-22T18:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
2d3907c0-2c5b-424a-a7cb-698739b883a5,22ebc20f-2124-4917-aaf6-a3cd8e4c25ff,2019-03-22T07:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e65fde9a-1af7-436c-938c-6ecfe1676d7d,02843a88-3a72-4d81-bc64-2da996f0a67d,2019-03-22T08:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
64b55655-8240-40f4-84cc-4b7a3d94cfb5,5809099f-612b-456d-9c85-8cdd7f326ed0,2019-03-22T16:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
2fb569d9-9b93-4022-be99-3116d68fa202,a53e069f-eaa5-4703-bbeb-e8b90edbecef,2019-03-22T17:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1500,89,1589
32983862-74c0-4a75-bd79-71c81adee2c1,be9a1f92-3218-4bbf-8c0f-fc120dca2869,2019-03-22T17:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b5f82329-37b2-4a18-ac92-418b9d7f2b21,d15e433b-c7a8-4404-a309-719959ff9f71,2019-03-22T08:38:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
53b3c95e-ac41-46cf-807a-5cbe2276b6dc,684272a6-a79c-4ccb-9fa5-f41beddf195a,2019-03-22T14:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
922c52a3-1e21-4685-b89c-a7539f71886b,203aa2a2-3043-47e0-afbc-02397e4215d9,2019-03-22T17:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e21562bd-5ee6-4f31-8a3a-c2375466a324,537884e6-656c-4274-9be4-70377114f475,2019-03-22T15:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
0390c608-95d9-4cfc-88c6-b1569aca102b,00dd6459-2f09-4296-ae1b-15ed9ad304f9,2019-03-22T10:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
4c720a0f-adfa-4686-884b-413eee398ef6,51fb74c9-9c30-471a-bea2-e2a0cb800fe6,2019-03-22T18:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
5bc7d3ee-d574-4ce5-8f6c-27549af2f1a2,04ced71f-a0ac-4b36-9bc0-a25d19ff8069,2019-03-22T08:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
76dc182c-4e0b-450e-9b9d-02eae359f069,61d82133-fd0f-4345-8b0e-917b91324a8b,2019-03-22T08:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3555362a-2b90-4232-a232-07b45005c13c,c27e5282-53b4-4576-8016-fcc66b5d15a9,2019-03-22T08:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
04f9040f-b06c-456d-b867-828e54575b27,cbdb1202-80ee-427d-ba18-bb4de45f6c6a,2019-03-22T09:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
32f27bed-b6b0-4c9a-b1e3-ff88d0a4e762,d09d77da-16e1-4531-b76d-f65d52fd30c6,2019-03-22T18:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
aacbeed3-7e4e-47a0-96e2-29c859b41098,a5b8a34d-bfb7-4410-94cd-8cff32076bd5,2019-03-22T15:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3038fae6-ba23-4851-9208-8b99f0afeb46,ad9b5481-b946-4a34-99a3-c04839bae28f,2019-03-22T11:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
bbebc42a-2492-48fb-954f-2390998a37a2,ab4f167e-255c-4abc-ad3e-c06b8358c870,2019-03-22T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5ace26f0-d27c-4fde-a7dd-20c68af189a7,9efb219a-36d1-4139-abbf-a1e2c90267b1,2019-03-22T16:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,900,54,954
352e9149-a7a6-4c6e-8dae-63b95aaab100,7570b1b2-0705-4b1d-9757-f373a401d230,2019-03-22T12:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
55adf957-b01f-403d-abba-716e28975fbc,eede9341-9a00-433a-bf47-e1b77990cbb0,2019-03-22T08:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
df13e8a6-9658-410b-9e28-903ce07728bc,85dd13d0-b968-4fea-80c9-b610b9772147,2019-03-22T08:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
31718c4b-f562-4bd2-aa8f-53205e5a781f,31de967f-f16c-43a7-a3ec-3512d7b92981,2019-03-22T10:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
0edfdd7f-707b-40ce-bf71-a6112c3b1873,b335b823-5f47-45c3-a2e8-4daa8c1aee58,2019-03-22T11:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
93ca0670-c23a-4f16-978a-66ad3c754eaa,9dfca6b9-a9f7-4bf7-a44b-72aa3fce5844,2019-03-22T15:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
f2d3ab29-309d-4106-a567-2fdf485dfd31,515336c0-4f0e-4501-a442-8b135d737c45,2019-03-22T16:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
